*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.6.000 -Release  SEP 21, 2026 21:32:41

*RUN   1        : Continuous Flooding (CF)  RICER048 BDAR2601    1
 MODEL          : RICER048 - Rice
 EXPERIMENT     : BDAR2601 RI BORO RICE CF VS AWD (ARONGHATA)
 DATA PATH      : C:\DSSAT48\Rice\
 TREATMENT  1   : Continuous Flooding (CF)  RICER048
  
!                                                                                                                                         Soil water content (mm3/mm3) by layer (cm):
!                                                                                                                                           0-5    5-15   15-30   30-45   45-60
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT   DTWTM    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D
 2026 061    47     206      86     230       0       4       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.219   0.308   0.347   0.372   0.378
 2026 062    48     205      85     230       0       4       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.216   0.303   0.346   0.371   0.377
 2026 063    49     204      84     230       0       4       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.213   0.299   0.345   0.371   0.377
 2026 064    50     204      84     230       0       4       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.210   0.295   0.344   0.370   0.376
 2026 065    51     203      83     230       0       4       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.207   0.292   0.343   0.370   0.376
 2026 066    52     202      82     230       0       4       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.204   0.289   0.342   0.369   0.375
 2026 067    53     201      81     230       0       4       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.201   0.286   0.341   0.369   0.375
 2026 068    54     201      81     230       0       5       3     270       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.199   0.284   0.340   0.368   0.374
 2026 069    55     213      93     328       0       5       4     385       0      60    1000    0.01     0.0     0.0   98.35    9.83   0.407   0.310   0.339   0.367   0.374
 2026 070    56     210      90     328       0       5       4     385       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.309   0.328   0.340   0.367   0.373
 2026 071    57     208      88     328       0       5       4     385       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.265   0.325   0.340   0.366   0.373
 2026 072    58     206      86     328       0       5       4     385       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.245   0.318   0.341   0.366   0.372
 2026 073    59     216      96     345       0       5       5     415       0      60    1000    0.01     0.0     0.0   16.44    1.64   0.392   0.343   0.341   0.366   0.372
 2026 074    60     213      93     345       0       5       5     415       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.306   0.352   0.343   0.365   0.371
 2026 075    61     212      92     345       0       8       5     415       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.310   0.342   0.344   0.365   0.371
 2026 076    62     211      91     345       0      11       5     415       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.314   0.335   0.345   0.365   0.371
 2026 077    63     212      92     345       0      16       5     415       0      60    1000    0.01     0.0     0.0    0.00    0.00   0.325   0.337   0.345   0.365   0.370
 2026 078    64     213      93     345       0      22       5     415       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.327   0.344   0.346   0.365   0.370
 2026 079    65     218      98     345       0      31       5     415       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.399   0.363   0.347   0.364   0.369
 2026 080    66     222     102     351       0      44       5     415       0      60    1000    0.02     0.0     0.0    6.47    0.61   0.421   0.385   0.352   0.365   0.369
 2026 081    67     220     100     351       0      46       5     415       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.336   0.386   0.361   0.365   0.369
 2026 082    68     216      96     351       0      46       5     415       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.297   0.365   0.364   0.366   0.369
 2026 083    69     222     102     377       0      46       6     452       0      60    1000    0.02     0.0     0.0   25.57    2.56   0.373   0.383   0.366   0.366   0.368
 2026 084    70     219      99     377       0      47       6     452       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.314   0.374   0.368   0.367   0.368
 2026 085    71     216      96     377       0      47       6     452       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.305   0.357   0.367   0.368   0.368
 2026 086    72     215      95     377       0      49       6     452       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.297   0.346   0.365   0.369   0.368
 2026 087    73     218      98     377       0      56       6     452       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.370   0.349   0.363   0.369   0.368
 2026 088    74     222     102     402       0      58       7     482       0      60    1000    0.02     0.0     0.0   24.91    2.49   0.376   0.377   0.363   0.369   0.368
 2026 089    75     224     104     402       0      65       7     482       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.370   0.388   0.371   0.369   0.368
 2026 090    76     225     105     402       0      70       7     482       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.387   0.385   0.378   0.370   0.369
 2026 091    77     219      99     402       0      70       7     482       0      60    1000    0.02     0.0     0.0    0.00    0.00   0.257   0.380   0.379   0.372   0.369
 2026 092    78     216      96     402       0      71       7     482       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.267   0.355   0.376   0.373   0.369
 2026 093    79     222     102     424       0      72       8     517       0      60    1000    0.03     0.0     0.0   21.93    2.19   0.334   0.378   0.373   0.373   0.369
 2026 094    80     219      99     424       0      72       8     517       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.305   0.362   0.372   0.374   0.370
 2026 095    81     217      97     424       0      72       8     517       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.300   0.351   0.370   0.374   0.370
 2026 096    82     216      96     424       0      73       8     517       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.293   0.342   0.368   0.374   0.370
 2026 097    83     221     101     424       0      84       8     517       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.375   0.359   0.365   0.374   0.370
 2026 098    84     225     105     429       0      97       8     517       0      60    1000    0.03     0.0     0.0    5.46    0.53   0.393   0.385   0.367   0.374   0.371
 2026 099    85     229     109     468       0     143       8     517       0      60    1000    0.03     0.0     0.0   39.44    2.73   0.440   0.393   0.376   0.374   0.371
 2026 100    86     228     108     472       0     151       8     517       0      60    1000    0.03     0.0     0.0    3.68    0.36   0.365   0.398   0.386   0.375   0.371
 2026 101    87     224     104     472       0     151       8     517       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.300   0.382   0.388   0.377   0.371
 2026 102    88     221     101     472       0     151       8     517       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.305   0.361   0.383   0.378   0.372
 2026 103    89     219      99     472       0     151       8     517       0      60    1000    0.03     0.0     0.0    0.00    0.00   0.300   0.350   0.379   0.379   0.372
 2026 104    90     218      98     472       0     151       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.295   0.343   0.375   0.379   0.373
 2026 105    91     216      96     472       0     152       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.288   0.336   0.371   0.378   0.373
 2026 106    92     217      97     472       0     155       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.311   0.331   0.368   0.378   0.373
 2026 107    93     216      96     472       0     156       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.318   0.329   0.365   0.377   0.374
 2026 108    94     215      95     472       0     157       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.300   0.327   0.362   0.377   0.374
 2026 109    95     213      93     472       0     157       8     517       0      60    1000    0.05     0.0     0.0    0.00    0.00   0.287   0.323   0.359   0.376   0.374
 2026 110    96     212      92     472       0     157       8     517       0      60    1000    0.05     0.0     0.0    0.00    0.00   0.277   0.318   0.357   0.375   0.374
 2026 111    97     210      90     472       0     157       8     517       0      60    1000    0.05     0.0     0.0    0.00    0.00   0.268   0.314   0.355   0.374   0.374
 2026 112    98     209      89     472       0     157       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.260   0.309   0.352   0.373   0.374
 2026 113    99     207      87     472       0     157       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.251   0.304   0.350   0.372   0.373
 2026 114   100     206      86     472       0     157       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.243   0.300   0.347   0.371   0.373
 2026 115   101     205      85     472       0     157       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.237   0.295   0.345   0.371   0.373
 2026 116   102     204      84     472       0     157       8     517       0      60    1000    0.04     0.0     0.0    0.00    0.00   0.232   0.292   0.343   0.370   0.372
 2026 117   103     204      84     472       0     161       8     517       0      60    1000    0.06     0.0     0.0    0.00    0.00   0.263   0.290   0.342   0.369   0.372
 2026 118   104     214      94     476       0     178       8     517       0      60    1000    0.06     0.0     0.0    3.54    0.35   0.418   0.315   0.341   0.368   0.372
 2026 119   105     217      97     496       0     205       8     517       0      60    1000    0.06     0.0     0.0   20.77    1.81   0.406   0.351   0.341   0.367   0.371
 2026 120   106     219      99     519       0     233       8     517       0      60    1000    0.06     0.0     0.0   22.39    1.88   0.383   0.378   0.344   0.367   0.371
 2026 121   107     222     102     527       0     248       8     517       0      60    1000    0.06     0.0     0.0    8.05    0.76   0.397   0.387   0.354   0.366   0.371
 2026 122   108     223     103     528       0     256       8     517       0      60    1000    0.06     0.0     0.0    0.83    0.08   0.377   0.391   0.365   0.367   0.370
 2026 123   109     225     105     529       0     264       8     517       0      60    1000    0.06     0.0     0.0    0.94    0.09   0.378   0.395   0.376   0.368   0.370
 2026 124   110     224     104     529       0     268       8     517       0      60    1000    0.06     0.0     0.0    0.00    0.00   0.327   0.392   0.383   0.369   0.370
 2026 125   111     226     106     529       0     275       8     517       0      60    1000    0.07     0.0     0.0    0.00    0.00   0.378   0.377   0.388   0.371   0.370
 2026 126   112     223     103     529       0     278       8     517       0      60    1000    0.07     0.0     0.0    0.00    0.00   0.308   0.383   0.387   0.373   0.370
 2026 127   113     229     109     530       0     290       8     517       0      60    1000    0.07     0.0     0.0    1.08    0.11   0.384   0.394   0.390   0.376   0.370
 2026 128   114     227     107     530       0     294       8     517       0      60    1000    0.07     0.0     0.0    0.00    0.00   0.313   0.395   0.391   0.381   0.371
 2026 129   115     229     109     530       0     302       8     517       0      60    1000    0.07     0.0     0.0    0.00    0.00   0.367   0.380   0.393   0.385   0.371
 2026 130   116     229     109     530       0     308       8     517       0      60    1000    0.07     0.0     0.0    0.00    0.00   0.350   0.385   0.392   0.389   0.372
 2026 131   117     227     107     530       0     312       8     517       0      60    1000    0.07     0.0     0.0    0.00    0.00   0.328   0.377   0.391   0.390   0.374
 2026 132   118     223     103     530       0     312       8     517       0      60    1000    0.08     0.0     0.0    0.00    0.00   0.287   0.364   0.387   0.390   0.375
 2026 133   119     224     104     530       0     317       8     517       0      60    1000    0.08     0.0     0.0    0.00    0.00   0.331   0.351   0.382   0.389   0.376
 2026 134   120     228     108     539       0     336       8     517       0      60    1000    0.08     0.0     0.0    9.17    0.87   0.366   0.376   0.379   0.388   0.377
 2026 135   121     229     109     540       0     345       8     517       0      60    1000    0.08     0.0     0.0    1.11    0.11   0.355   0.388   0.384   0.387   0.378
